kepid,kepoi_name,koi_disposition,koi_period,koi_time0bk
7091432,"K03353.01","CONFIRMED",11.55532445,134.12977
9845909,"K03354.01","CANDIDATE",11.5706005,136.28577
9221528,"K03355.01","CANDIDATE",16.2953228,144.7982
6106046,"K07762.01","CANDIDATE",8.5073512,135.8115
6368230,"K03356.01","CONFIRMED",26.0841212,149.4437
7115291,"K03357.01","FALSE POSITIVE",52.802767576,167.270294
9907505,"K03427.01","FALSE POSITIVE",39.206808648,142.4611109
9027909,"K03428.01","CONFIRMED",64.6589166,170.17972
9230021,"K03429.01","CANDIDATE",15.8283833,144.3927
6369845,"K07777.01","FALSE POSITIVE",27.6760342,144.9833
9230021,"K03429.02","CONFIRMED",8.74192361,135.42727
9230021,"K03429.03","FALSE POSITIVE",26.936878,157.7573
3662838,"K00302.02","FALSE POSITIVE",53.34418038,170.0739545
5471688,"K03499.01","FALSE POSITIVE",12.4281308,141.4385
8552719,"K01792.03","CONFIRMED",9.10969334,133.06566
5471688,"K03499.02","FALSE POSITIVE",0.96283264,132.20087
6058816,"K03500.01","CONFIRMED",73.7502765,188.52221
6058816,"K03500.02","CANDIDATE",4.7482669,135.8003
5130740,"K03583.01","FALSE POSITIVE",210.30644361,285.127394
9892471,"K03584.01","FALSE POSITIVE",8.268081087,135.0563298
2019076,"K03585.01","FALSE POSITIVE",3.564614021,131.86235
5879448,"K07745.01","FALSE POSITIVE",533.47707,245.3651
7376490,"K03586.01","FALSE POSITIVE",5.877122413,136.420718
11968513,"K03587.01","FALSE POSITIVE",1.036592635,132.089146
4263529,"K03358.01","CANDIDATE",10.10404351,132.892841
7866921,"K03360.01","FALSE POSITIVE",91.4999978,182.769045
6619815,"K03361.01","CONFIRMED",65.9407869,231.97155
6113752,"K07763.01","FALSE POSITIVE",406.45737,230.8834
3098197,"K03362.01","FALSE POSITIVE",30.47639859,156.24007
11651712,"K03363.01","CONFIRMED",14.53260546,140.4685
9896558,"K01718.02","CONFIRMED",153.348739,190.5347
7697103,"K03430.01","CANDIDATE",13.9248005,142.04732
9267996,"K03431.01","CANDIDATE",19.6001405,138.5631
7045605,"K07808.01","FALSE POSITIVE",361.526458,339.3304
8738775,"K03432.01","CONFIRMED",48.0506878,140.514
7093401,"K03433.01","CANDIDATE",34.08429351,152.06766
7877818,"K03816.01","FALSE POSITIVE",9.44942628,132.45174
5636642,"K03817.01","FALSE POSITIVE",0.933489066,132.101834
6515722,"K03818.01","FALSE POSITIVE",1.908525084,131.77571
6679504,"K07788.01","FALSE POSITIVE",0.798467681,132.04627
5560831,"K03819.01","FALSE POSITIVE",0.867721348,132.161646
5305404,"K03820.01","FALSE POSITIVE",161.252567,189.10238
3728432,"K03893.01","CONFIRMED",3.90863457,133.92971
6696580,"K02092.03","CONFIRMED",77.086191,202.7483
5473535,"K03894.01","FALSE POSITIVE",1.673662758,131.67166
12106934,"K03895.01","FALSE POSITIVE",5.93717724,135.95682
6222898,"K03896.01","FALSE POSITIVE",3.89043062,132.7665
3955866,"K03897.01","FALSE POSITIVE",16.8282542,296.233
11200767,"K03667.01","FALSE POSITIVE",2.489549075,132.045037
9892816,"K01955.03","CONFIRMED",1.644221032,131.75241
8589731,"K03668.01","FALSE POSITIVE",4.469731089,133.011683
4356766,"K03669.01","FALSE POSITIVE",1.731803197,132.887574
2167890,"K03670.01","FALSE POSITIVE",2.64830047,133.034879
5384079,"K02011.02","CONFIRMED",17.2653659,135.3549
4935914,"K03743.01","FALSE POSITIVE",3.486318703,134.87329
11303811,"K03744.01","FALSE POSITIVE",1.705780649,133.15662
2437783,"K03745.01","FALSE POSITIVE",7.45306683,131.76434
12062660,"K03746.01","FALSE POSITIVE",2.929299629,133.71721
9777087,"K03747.01","FALSE POSITIVE",5.50811352,134.32603
5956776,"K03821.01","FALSE POSITIVE",0.569115097,132.020841
8883727,"K03822.01","FALSE POSITIVE",2.529073751,133.390989
4820550,"K03823.01","CANDIDATE",202.1168173,292.05064
6516874,"K03824.01","FALSE POSITIVE",0.916326699,131.80905
11709124,"K00435.03","CONFIRMED",33.0405509,161.22146
9161118,"K03898.01","FALSE POSITIVE",1.306723495,132.53576
3556229,"K03899.01","FALSE POSITIVE",0.7967202,132.288291
11911580,"K03900.01","FALSE POSITIVE",359.102042,393.8542
9480535,"K03901.01","CONFIRMED",160.130899,203.47424
10583225,"K03902.01","FALSE POSITIVE",2.69634575,132.9969
5215251,"K03903.01","FALSE POSITIVE",2.553924603,131.94769
10383696,"K03671.01","FALSE POSITIVE",8.487871809,134.495278
9777090,"K03672.01","FALSE POSITIVE",5.50817321,134.32367
11455484,"K03673.01","FALSE POSITIVE",6.142812722,135.16085
2446623,"K03674.01","FALSE POSITIVE",175.06586091,179.043787
9596089,"K03675.01","FALSE POSITIVE",20.8392148,133.49781
5738506,"K03676.01","FALSE POSITIVE",9.50158045,131.97492
9777087,"K03747.02","FALSE POSITIVE",19.226055,132.6309
4247807,"K03748.01","FALSE POSITIVE",2.050435466,133.288776
11547869,"K03749.01","CANDIDATE",10.72725536,132.90239
7700590,"K03750.01","FALSE POSITIVE",1.507101452,132.092456
9053086,"K03751.01","FALSE POSITIVE",1.274841686,131.623318
3128552,"K02055.02","CONFIRMED",4.02582434,135.42508
5467113,"K03825.01","FALSE POSITIVE",2.845746618,134.276987
8240123,"K03826.01","FALSE POSITIVE",2.30120705,132.18748
5114623,"K03827.01","FALSE POSITIVE",337.377514,336.53604
5114623,"K03827.02","FALSE POSITIVE",389.28075044,310.5901867
10031907,"K03828.01","FALSE POSITIVE",8.58965725,132.01852
6525946,"K02093.02","CANDIDATE",2.508116,133.98497
5480736,"K03904.01","FALSE POSITIVE",8.56751264,136.06104
8487748,"K03905.01","FALSE POSITIVE",1.061934313,131.72596
9892856,"K03906.01","FALSE POSITIVE",2.406574511,133.73667
7137213,"K03907.01","FALSE POSITIVE",28.64338839,141.22933
6795089,"K07792.01","FALSE POSITIVE",96.231257,217.00033
3340313,"K03677.01","FALSE POSITIVE",30.5528701,143.348399
9892816,"K01955.04","CONFIRMED",26.2347447,141.99379
4150804,"K03678.01","CONFIRMED",160.88451966,277.504342
5021174,"K03679.01","FALSE POSITIVE",4.04506346,132.232226
9025971,"K03680.01","CONFIRMED",141.2415405,256.205347
2581316,"K03681.01","CONFIRMED",217.83184293,238.820035
9973109,"K02018.02","CANDIDATE",16.0988294,131.8764
6314185,"K03752.01","FALSE POSITIVE",1.433262145,132.822323
8620561,"K03753.01","FALSE POSITIVE",0.782046543,131.674244
8937019,"K03754.01","FALSE POSITIVE",5.663604992,133.892182
9896435,"K03755.01","FALSE POSITIVE",18.076610347,146.256704
10352938,"K03756.01","FALSE POSITIVE",6.47173281,136.35537
10676927,"K03830.01","FALSE POSITIVE",1.031100362,131.87473
5649836,"K03831.01","FALSE POSITIVE",0.597933142,131.95669
7620660,"K03832.01","FALSE POSITIVE",5.36652724,134.86398
3836399,"K03834.01","FALSE POSITIVE",1.540392098,131.9989
2581554,"K03835.01","CONFIRMED",47.1484324,175.2689
3128552,"K02055.03","CONFIRMED",2.50475282,133.63645
10363115,"K03908.01","CONFIRMED",59.3627946,184.14711
5966810,"K03909.01","CANDIDATE",247.891041,133.92838
10491062,"K03910.01","FALSE POSITIVE",2.199076661,133.06147
9761615,"K03911.01","CONFIRMED",1.79110997,131.95636
4058881,"K03912.01","FALSE POSITIVE",7.77241144,132.58122
6863158,"K07793.01","CANDIDATE",1.99469354,131.5639
2581316,"K03681.02","CONFIRMED",10.51421162,134.56738
8621353,"K03682.01","FALSE POSITIVE",11.344347453,138.811996
10795103,"K03683.01","CONFIRMED",214.3120439,336.330158
9394601,"K03684.01","FALSE POSITIVE",0.876826336,132.0647202
8494410,"K03685.01","FALSE POSITIVE",208.86909724,273.692419
8494410,"K03685.02","CONFIRMED",7.2593226,131.71082
6863161,"K03757.01","FALSE POSITIVE",1.98663794,133.311523
7840035,"K03758.01","FALSE POSITIVE",13.54208867,144.00206
8543279,"K03759.01","FALSE POSITIVE",7.549303633,135.010802
8047283,"K03760.01","FALSE POSITIVE",0.77544539,132.072938
8308347,"K03761.01","CANDIDATE",164.950399,280.9154
7090867,"K07810.01","FALSE POSITIVE",308.255238,282.4555
7612691,"K03836.01","FALSE POSITIVE",3.46724809,133.90269
9761573,"K03837.01","FALSE POSITIVE",7.4413445,137.3429
8042789,"K03838.01","FALSE POSITIVE",4.618309224,135.85023
10095484,"K03839.01","FALSE POSITIVE",0.677761275,131.625946
5467102,"K03840.01","FALSE POSITIVE",2.845739012,134.279738
6780367,"K07789.01","FALSE POSITIVE",175.358905,212.2454
10281221,"K03913.01","CANDIDATE",0.582895412,131.621083
6525946,"K02093.03","CANDIDATE",0.496069986,132.28138
5471496,"K03914.01","FALSE POSITIVE",12.42618005,141.50486
4544620,"K03915.01","FALSE POSITIVE",2.189090653,132.08535
5784777,"K03916.01","CONFIRMED",5.33905606,132.14193
6863187,"K07794.01","FALSE POSITIVE",1.99492332,133.4406
6949061,"K01960.02","CONFIRMED",23.2218115,151.06904
9719636,"K03686.01","FALSE POSITIVE",3.351573993,134.28062
2452440,"K03687.01","FALSE POSITIVE",8.097050622,138.423529
5020034,"K03688.01","FALSE POSITIVE",2.119107262,132.58903
7017372,"K03689.01","CANDIDATE",5.24088367,136.02877
6974867,"K07800.01","FALSE POSITIVE",0.887691177,132.36711
7102316,"K02028.03","CONFIRMED",142.545,202.88
11518142,"K03762.01","CONFIRMED",240.7990472,334.14037
3114667,"K03763.01","FALSE POSITIVE",0.888584158,132.100098
12109845,"K03765.01","FALSE POSITIVE",0.865959015,132.053694
3954227,"K03766.01","FALSE POSITIVE",0.594276199,131.835238
8651551,"K03841.01","FALSE POSITIVE",1.527491117,132.259806
7115550,"K07811.01","FALSE POSITIVE",0.566814046,131.79379
9532637,"K03842.01","FALSE POSITIVE",0.61496383,132.022402
5305451,"K03843.01","FALSE POSITIVE",161.253747,189.0939
7174349,"K03844.01","FALSE POSITIVE",2.974163938,132.49312
11824218,"K03845.01","FALSE POSITIVE",15.84131693,145.4595
3128552,"K02055.04","CANDIDATE",6.13074243,131.85782
10788461,"K03925.01","CONFIRMED",9.2075634,135.801
10788461,"K03925.02","CONFIRMED",2.5903958,132.3011
10788461,"K03925.03","CONFIRMED",5.3235335,133.0952
11667548,"K03926.01","FALSE POSITIVE",0.831741499,132.074741
8868649,"K03927.01","FALSE POSITIVE",4.44737112,133.84048
9715939,"K03690.01","FALSE POSITIVE",12.893018017,141.611199
6887030,"K07795.01","CANDIDATE",5.44085762,134.29408
4751083,"K03691.01","FALSE POSITIVE",4.532416322,135.6589
4751083,"K03691.02","FALSE POSITIVE",2.26631937,133.3865546
5903301,"K03692.01","FALSE POSITIVE",1.160153553,132.145331
7695087,"K03693.01","FALSE POSITIVE",4.032760214,133.301891
6200709,"K03694.01","FALSE POSITIVE",3.723552982,134.94613
8323764,"K03767.01","CANDIDATE",6.714247798,134.31703
7013923,"K07801.01","FALSE POSITIVE",2.21396079,132.5689
5360082,"K03768.01","FALSE POSITIVE",11.35501209,133.20478
6543683,"K03769.01","FALSE POSITIVE",1.195515251,132.303851
5008245,"K03770.01","CANDIDATE",2.60720833,131.84844
10555365,"K03771.01","FALSE POSITIVE",5.80184753,131.77347
5481426,"K03772.01","FALSE POSITIVE",2.38404983,133.43927
7983756,"K03846.01","FALSE POSITIVE",5.24078259,136.54913
7289165,"K03847.01","FALSE POSITIVE",5.26641416,131.69998
12784167,"K03848.01","CONFIRMED",1.847892736,132.19915
8949316,"K03849.01","FALSE POSITIVE",0.604358764,131.68577
8912730,"K03850.01","FALSE POSITIVE",11.3775281,132.5848
9784230,"K03851.01","FALSE POSITIVE",0.7981968,131.570334
11466960,"K03917.01","FALSE POSITIVE",0.695954898,131.89905
3124420,"K03918.01","FALSE POSITIVE",0.948951607,132.468516
4649440,"K03919.01","FALSE POSITIVE",19.37070781,147.66803
2437488,"K03920.01","FALSE POSITIVE",14.46993942,141.81105
10083623,"K03921.01","FALSE POSITIVE",1.278555003,131.529071
11253711,"K01972.02","CONFIRMED",1.226223959,132.6827
8043052,"K03695.01","FALSE POSITIVE",2.244600029,133.46529
5435816,"K03696.01","FALSE POSITIVE",181.8521773,251.877795
8559589,"K03697.01","FALSE POSITIVE",223.1127475,140.947135
4372765,"K03698.01","FALSE POSITIVE",15.64064161,140.08502
9489524,"K02029.03","CONFIRMED",6.8873113,132.0711
10268903,"K03773.01","FALSE POSITIVE",1.103978,131.573418
7017437,"K07802.01","FALSE POSITIVE",43.8496474,157.7544
7220320,"K03775.01","FALSE POSITIVE",0.752158047,131.793035
9291378,"K03776.01","FALSE POSITIVE",3.796488133,135.15079
4075067,"K03777.01","CANDIDATE",17.7476059,139.3464
4949524,"K03852.01","FALSE POSITIVE",1.233076007,132.49795
2697935,"K03853.01","FALSE POSITIVE",21.5135234,132.3356
6531143,"K07784.01","FALSE POSITIVE",19.4444573,147.9093
3550434,"K03854.01","FALSE POSITIVE",1.1910489,132.076408
2558370,"K03855.01","FALSE POSITIVE",0.546248198,131.585311
12301181,"K02059.02","CANDIDATE",2.18565886,132.45418
5397166,"K03856.01","FALSE POSITIVE",1.811966339,132.27828
7024530,"K03922.01","FALSE POSITIVE",66.1539783,156.97153
5015459,"K03923.01","FALSE POSITIVE",158.3226379,251.75032
11709124,"K00435.04","CONFIRMED",3.93276627,134.64964
8505920,"K02094.02","CONFIRMED",198.680859,270.66535
1433980,"K03924.01","FALSE POSITIVE",1.592634161,132.328769
2438490,"K03699.01","FALSE POSITIVE",3.31577795,131.53883
3838496,"K03700.01","FALSE POSITIVE",2.990252395,133.110629
6470521,"K03701.01","FALSE POSITIVE",2.08043378,131.827041
2449090,"K03702.01","FALSE POSITIVE",4.944046127,134.192012
5652260,"K03703.01","FALSE POSITIVE",4.464565251,132.311502
2569494,"K03704.01","FALSE POSITIVE",1.523298835,132.32762
12405950,"K03778.01","FALSE POSITIVE",3.539631353,132.774997
5206233,"K03779.01","FALSE POSITIVE",6.195861785,134.23422
7031066,"K07803.01","FALSE POSITIVE",0.566805514,131.8162
6775985,"K03780.01","FALSE POSITIVE",27.961084,133.1759
11357192,"K03782.01","FALSE POSITIVE",186.5168116,169.64687
9533489,"K03783.01","FALSE POSITIVE",197.1455327,300.176978
11825057,"K03857.01","FALSE POSITIVE",0.532087933,131.972409
12306699,"K03858.01","FALSE POSITIVE",3.204222652,133.82223
9692336,"K03859.01","FALSE POSITIVE",0.687898282,131.595979
9641008,"K03860.01","FALSE POSITIVE",2.178154774,132.02433
8588377,"K03861.01","FALSE POSITIVE",0.99466172,131.63284
3644601,"K03862.01","FALSE POSITIVE",359.00688,295.8649
4242692,"K03928.01","CONFIRMED",1.138548215,132.46205
8781480,"K03929.01","FALSE POSITIVE",121.0598037,159.3454
6783732,"K07790.01","FALSE POSITIVE",0.721335207,131.57505
11607176,"K03930.01","FALSE POSITIVE",3.28274272,132.64464
10661718,"K03931.01","FALSE POSITIVE",1.231361934,131.80783
6105462,"K02098.02","CONFIRMED",89.7224125,163.15815
8257205,"K01986.02","CONFIRMED",7.12766417,136.00586
6470516,"K03705.01","FALSE POSITIVE",2.080431782,131.827995
6891124,"K07796.01","CANDIDATE",3.52364689,134.1864
7770471,"K03706.01","FALSE POSITIVE",1.157804607,132.448327
5130380,"K03707.01","FALSE POSITIVE",19.979098,137.14659
6314173,"K03708.01","FALSE POSITIVE",1.433262401,132.822635
5688997,"K03784.01","FALSE POSITIVE",23.8706941,136.9568
9489524,"K02029.04","CANDIDATE",4.78850084,135.4574
7031340,"K07804.01","FALSE POSITIVE",0.566769068,131.8681
4073730,"K03785.01","FALSE POSITIVE",6.2820426,131.58905
2854948,"K03786.01","FALSE POSITIVE",0.97430309,132.390205
7813039,"K03787.01","CANDIDATE",141.73403059,167.345982
3644601,"K03862.02","FALSE POSITIVE",119.686505,176.0608
8459354,"K03863.01","FALSE POSITIVE",53.556625,184.4892
6531617,"K07785.01","CANDIDATE",433.220461,271.04277
4164922,"K03864.01","CONFIRMED",1.210693626,132.39306
12061969,"K02061.02","CONFIRMED",1.090011003,131.58066
4164922,"K03864.02","CANDIDATE",18.2572722,134.44527
10328393,"K01905.03","CONFIRMED",34.2115022,154.57508
10259029,"K03630.01","FALSE POSITIVE",7.061149921,134.558528
8299947,"K03631.01","FALSE POSITIVE",2.682767439,131.570648
3335813,"K03632.01","FALSE POSITIVE",3.711012492,132.488455
11858741,"K03633.01","FALSE POSITIVE",1.780982447,131.520134
6363494,"K03634.01","FALSE POSITIVE",1.815632406,131.9113803
2576107,"K03709.01","FALSE POSITIVE",205.5833309,234.746256
9532421,"K03710.01","FALSE POSITIVE",4.309067482,134.71445
6936966,"K07797.01","FALSE POSITIVE",36.4721523,159.7848
5653849,"K03711.01","FALSE POSITIVE",111.0396205,161.93506
2437060,"K03712.01","FALSE POSITIVE",3.187087241,132.8582
8127648,"K03713.01","FALSE POSITIVE",1.023470248,131.703274
11564013,"K03714.01","FALSE POSITIVE",0.875267982,132.03224
9405541,"K03788.01","FALSE POSITIVE",5.55260695,132.08428
8906045,"K03789.01","FALSE POSITIVE",2.347479696,133.67205
7031638,"K07805.01","FALSE POSITIVE",1.13353095,132.4414
7296094,"K03790.01","FALSE POSITIVE",0.890745373,131.884401
5437945,"K03791.01","CONFIRMED",440.7843755,139.3535
12009347,"K03792.01","FALSE POSITIVE",2.723858181,133.57632
4037163,"K03793.01","FALSE POSITIVE",0.635441862,131.966607
5535890,"K03865.01","FALSE POSITIVE",3.255189932,134.6015
5215980,"K03866.01","FALSE POSITIVE",2.531140101,132.49471
9353742,"K03867.01","CONFIRMED",0.938750221,131.68256
9178185,"K03868.01","FALSE POSITIVE",2.992704682,133.29518
6290382,"K03869.01","FALSE POSITIVE",6.12810722,137.03456
3327992,"K03635.01","FALSE POSITIVE",2.115511511,131.99137
5649206,"K03636.01","FALSE POSITIVE",2.446736567,133.968534
5193384,"K03637.01","FALSE POSITIVE",21.3779536,157.8164
5181804,"K03638.01","FALSE POSITIVE",4.350460215,132.27239
10491544,"K03639.01","FALSE POSITIVE",22.77194512,133.84261
9101496,"K01915.02","CONFIRMED",67.844689,149.5007
11450414,"K01992.02","CONFIRMED",27.3214242,154.29833
4937143,"K03715.01","FALSE POSITIVE",9.84883968,135.993
8719324,"K03716.01","FALSE POSITIVE",10.23335969,139.7882155
11241814,"K03717.01","FALSE POSITIVE",227.6625222,232.241995
5036537,"K03718.01","FALSE POSITIVE",1.06100873,132.521276
9837083,"K03719.01","FALSE POSITIVE",0.623393802,131.599128
12557548,"K03794.01","CONFIRMED",0.65355361,132.058957
3657758,"K02034.02","CONFIRMED",2.3702932,133.6801
7031726,"K07806.01","FALSE POSITIVE",0.566793534,131.8368
3338660,"K03795.01","FALSE POSITIVE",1.873380717,131.795634
3338674,"K03796.01","FALSE POSITIVE",1.87337894,131.796393
5546277,"K03797.01","FALSE POSITIVE",7.50023955,137.38848
8258160,"K03870.01","FALSE POSITIVE",23.6270348,150.0362
9752982,"K03871.01","FALSE POSITIVE",0.716709897,132.050846
4666008,"K03872.01","FALSE POSITIVE",2.248063246,132.75441
8430105,"K03873.01","FALSE POSITIVE",63.3278636,165.22656
9517393,"K02076.02","CONFIRMED",219.3215562,320.72862
8052474,"K03640.01","FALSE POSITIVE",245.4382021,361.302835
3534118,"K03641.01","FALSE POSITIVE",178.4129899,218.225235
3534118,"K03641.02","FALSE POSITIVE",178.44973004,217.6718259
2441161,"K03642.01","FALSE POSITIVE",2.192004364,132.218114
3231120,"K03643.01","FALSE POSITIVE",3.900109346,133.380544
12216706,"K03644.01","FALSE POSITIVE",1.471060209,132.27522
12216706,"K03644.02","FALSE POSITIVE",0.73553763,131.5246162
10735331,"K03720.01","FALSE POSITIVE",213.3990406,274.209685
7763269,"K03721.01","FALSE POSITIVE",6.40802979,134.0732
8365739,"K03722.01","CANDIDATE",2.38920105,132.05991
5471606,"K03723.01","FALSE POSITIVE",0.962835804,132.198475
11200405,"K03724.01","FALSE POSITIVE",4.639602084,135.09909
5475736,"K03798.01","FALSE POSITIVE",2.991885335,134.17581
9049673,"K03799.01","FALSE POSITIVE",1.327471395,131.583734
7031898,"K07807.01","FALSE POSITIVE",0.566792595,131.817
9593759,"K03800.01","FALSE POSITIVE",1.247156944,132.36584
8827930,"K03801.01","CANDIDATE",288.3128666,374.79958
5020044,"K03802.01","FALSE POSITIVE",2.119100054,132.59118
11560037,"K03874.01","FALSE POSITIVE",1.466535757,131.992658
11911561,"K03875.01","FALSE POSITIVE",8.870415578,137.481093
6547322,"K07786.01","FALSE POSITIVE",1.49131759,132.1676
3440118,"K03876.01","CONFIRMED",19.57783279,131.71421
9159265,"K03877.01","FALSE POSITIVE",3.04476607,132.43708
4472818,"K03878.01","CONFIRMED",70.9672087,182.66991
5816806,"K03645.01","FALSE POSITIVE",4.45543346,134.453921
6531496,"K03646.01","FALSE POSITIVE",14.323889947,135.225964
9661869,"K03647.01","FALSE POSITIVE",20.427232317,135.862807
6790592,"K07791.01","CANDIDATE",106.18732,180.796
9411166,"K01922.03","CONFIRMED",105.6552651,230.09865
3097352,"K03648.01","FALSE POSITIVE",4.029803201,134.422433
6066379,"K03649.01","FALSE POSITIVE",1.303858554,131.606872
6508221,"K00416.03","CANDIDATE",9.74765878,139.16424
12154526,"K02004.02","CONFIRMED",3.18899015,133.52624
6952971,"K07798.01","CANDIDATE",309.89103,259.0588
3459199,"K03725.01","FALSE POSITIVE",1.570518376,132.340523
6973796,"K03726.01","FALSE POSITIVE",115.9943364,139.57168
12023089,"K03727.01","FALSE POSITIVE",0.623441636,131.6792187
6286155,"K03803.01","FALSE POSITIVE",14.5417471,137.58734
7831363,"K03804.01","FALSE POSITIVE",2.81753381,132.8937
8804845,"K02039.02","CONFIRMED",0.762132307,131.61542
4663185,"K03805.01","FALSE POSITIVE",56.6993107,146.1473
5305471,"K03806.01","FALSE POSITIVE",161.252247,189.10948
5560830,"K03879.01","FALSE POSITIVE",0.867719291,132.165597
4147444,"K03880.01","CANDIDATE",1.803697292,131.51365
8211824,"K03881.01","FALSE POSITIVE",0.84112187,132.164939
5980800,"K03882.01","FALSE POSITIVE",0.828326025,132.175806
9592850,"K03883.01","FALSE POSITIVE",1.219324537,131.94673
6227560,"K03650.01","FALSE POSITIVE",2.401751509,133.711919
5866104,"K03651.01","FALSE POSITIVE",36.97709537,133.6264
8256044,"K03652.01","FALSE POSITIVE",16.371883638,140.020073
8780968,"K03653.01","FALSE POSITIVE",2.617284592,132.390683
6960446,"K03654.01","FALSE POSITIVE",10.14873521,136.02501
8264097,"K03655.01","FALSE POSITIVE",2.897436854,132.038502
7515679,"K03728.01","CONFIRMED",5.546083089,133.50348
9674592,"K03729.01","FALSE POSITIVE",6.87366398,136.13966
9674592,"K03729.02","FALSE POSITIVE",6.87366412,132.4575658
10879213,"K03730.01","FALSE POSITIVE",0.668483494,132.156558
5650314,"K03731.01","FALSE POSITIVE",1.070272827,131.835891
6962901,"K07799.01","FALSE POSITIVE",0.977170246,132.23783
8302302,"K03732.01","FALSE POSITIVE",1.135930136,132.396556
10581918,"K03807.01","FALSE POSITIVE",1.801863222,132.48449
3851949,"K03808.01","FALSE POSITIVE",54.77145968,143.74319
9097892,"K03809.01","FALSE POSITIVE",1.674690886,132.172107
5769943,"K03810.01","CANDIDATE",1.013774136,131.95888
4638237,"K03811.01","CANDIDATE",290.1401717,307.250618
9351316,"K02078.02","CONFIRMED",161.515617,176.49978
4579313,"K03884.01","FALSE POSITIVE",2.112405306,132.97515
11614528,"K03885.01","FALSE POSITIVE",1.870990236,132.68949
8848288,"K03886.01","FALSE POSITIVE",5.56648691,133.03305
6590307,"K07787.01","FALSE POSITIVE",1.33253834,132.066
5308419,"K03887.01","FALSE POSITIVE",1.241483276,132.10028
6312521,"K03656.01","FALSE POSITIVE",3.01551943,132.943637
4579321,"K03657.01","FALSE POSITIVE",2.112395777,134.034448
5202905,"K01932.02","CONFIRMED",14.8444836,143.576
1575690,"K03658.01","FALSE POSITIVE",2.252417903,132.436339
4386047,"K03659.01","FALSE POSITIVE",2.900613144,133.422871
5103998,"K03660.01","FALSE POSITIVE",174.7697122,172.472322
9655858,"K03733.01","FALSE POSITIVE",31.43284649,138.11259
12154526,"K02004.03","CANDIDATE",1.72110057,132.76068
10275880,"K03734.01","FALSE POSITIVE",9.72675447,139.47635
2166200,"K03735.01","FALSE POSITIVE",8.096939227,132.646466
3547315,"K03736.01","FALSE POSITIVE",0.64234865,131.911078
6933781,"K03737.01","FALSE POSITIVE",130.4194187,229.758424
6148271,"K03812.01","FALSE POSITIVE",1.78526527,133.1265
5386904,"K03813.01","FALSE POSITIVE",4.8591441,132.6666
2997178,"K03814.01","FALSE POSITIVE",5.95077813,135.06469
8956206,"K02048.02","FALSE POSITIVE",99.673478,219.33483
6507433,"K03815.01","CANDIDATE",4.7425521,133.13755
8260198,"K03888.01","FALSE POSITIVE",0.955297055,132.179352
10733174,"K03889.01","FALSE POSITIVE",280.476576,299.3871
8564976,"K03890.01","FALSE POSITIVE",152.8255989,197.41339
8765560,"K03891.01","CANDIDATE",47.1096306,144.13172
11760860,"K03892.01","CONFIRMED",2.41660149,131.53713
7910148,"K03661.01","FALSE POSITIVE",4.252082243,134.299947
12459731,"K03662.01","FALSE POSITIVE",14.180228311,143.127623
12735740,"K03663.01","CONFIRMED",282.5253558,363.071925
4678875,"K03664.01","FALSE POSITIVE",1.87887673,133.0741983
7812175,"K03665.01","FALSE POSITIVE",17.79391159,134.035628
7708193,"K03666.01","FALSE POSITIVE",7.942583252,134.817062
5478083,"K03738.01","FALSE POSITIVE",15.85231085,142.52451
10857342,"K03739.01","FALSE POSITIVE",2.415925551,133.610004
5215700,"K03740.01","FALSE POSITIVE",0.656201038,132.0994299
8780959,"K03741.01","FALSE POSITIVE",2.617280959,132.391963
8780959,"K03741.02","CANDIDATE",18.577903,142.171
5565486,"K03742.01","FALSE POSITIVE",1.412524016,131.704429
8453214,"K01776.01","FALSE POSITIVE",5.77676732,131.5416
8552719,"K01792.01","CONFIRMED",88.40678718,176.274619
8556077,"K02027.01","FALSE POSITIVE",3.635723653,134.6084
7757698,"K07848.01","FALSE POSITIVE",369.181947,399.5169
8625821,"K01859.01","FALSE POSITIVE",45.3968385,136.93885
8652999,"K01953.01","FALSE POSITIVE",15.160166,136.55982
12164770,"K02088.01","FALSE POSITIVE",2.63009438,132.22517
9541322,"K02089.01","FALSE POSITIVE",9.40527028,134.55181
10470616,"K02112.01","FALSE POSITIVE",4.15713766,132.21689
10362031,"K02118.01","FALSE POSITIVE",3.2136904,132.98252
6373680,"K02127.01","FALSE POSITIVE",2.87066026,133.66393
10963242,"K01312.02","FALSE POSITIVE",31.24611088,138.4604477
9150827,"K01408.02","FALSE POSITIVE",82.37208458,208.4205685
9957351,"K03964.01","FALSE POSITIVE",0.991105114,131.893383
5385575,"K03965.01","FALSE POSITIVE",12.425580393,141.5382062
3732035,"K03966.01","CONFIRMED",138.944022,153.90645
5385697,"K03967.01","FALSE POSITIVE",12.4260454,141.5025
5385697,"K03967.02","FALSE POSITIVE",12.4260002,133.9385
8823833,"K03968.01","FALSE POSITIVE",1.50650136,132.98952
5008501,"K01666.01","CANDIDATE",0.968026356,131.756162
5015913,"K01667.01","FALSE POSITIVE",1.179969562,133.381942
5103942,"K01668.01","FALSE POSITIVE",10.10176739,131.80667
5184709,"K01670.01","CANDIDATE",10.57910009,141.07251
5195172,"K01671.01","CONFIRMED",1.480283464,134.37254
8678664,"K01782.01","FALSE POSITIVE",15.420409367,133.516609
8832512,"K01821.01","CONFIRMED",9.97682072,131.76825
8892721,"K01844.01","FALSE POSITIVE",61.4913415,163.63194
